,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,time,SMA,EMA,MACD,MACD_Hist,MACD_Signal,SlowD,SlowK,RSI,ADX,CCI,Aroon Down,Aroon Up,Real Lower Band,Real Middle Band,Real Upper Band,Chaikin A/D,OBV
13,183.0,183.2,174.14,175.94,175.94,2011635,0.0,1.0,2019-11-18,161.453,165.1712,5.2987,-0.2623,5.5611,48.0139,46.1867,59.99,11.6854,94.8497,1.6667,88.3333,136.3076,161.453,186.5984,285464104.9609,147206797.0
14,180.62,183.46,180.32,183.46,183.46,1211119,0.0,1.0,2019-11-15,160.7917,164.5669,5.3431,-0.2836,5.6266,52.7026,52.2803,59.2105,11.5825,126.7167,3.3333,90.0,135.8615,160.7917,185.7218,286676413.2251,149218432.0
15,180.08,181.18,179.02,179.92,179.92,863943,0.0,1.0,2019-11-14,160.1563,164.0227,5.5643,-0.1333,5.6975,59.1802,45.5747,59.0324,11.3578,118.4365,5.0,91.6667,135.3371,160.1563,184.9755,285465294.2251,148007313.0
16,181.1,181.62,179.14,181.0,181.0,762000,0.0,1.0,2019-11-13,159.5107,163.4784,5.8206,0.0898,5.7309,70.06,60.2528,59.515,11.1578,127.5487,6.6667,93.3333,134.7828,159.5107,184.2385,285609285.7421,148871256.0
17,182.08,183.1,181.24,182.94,182.94,709387,0.0,1.0,2019-11-12,158.856,162.881,5.9593,0.2509,5.7084,79.8672,71.713,59.9782,10.9519,145.5986,8.3333,95.0,134.3705,158.856,183.3415,285228283.3979,149633256.0
18,180.0,181.88,179.0,181.5,181.5,961942,0.0,1.0,2019-11-11,158.177,162.2302,5.9499,0.3042,5.6457,88.592,78.2143,59.3174,10.7002,143.023,0.0,96.6667,134.0483,158.177,182.3057,284640944.2271,148923869.0
19,183.78,183.78,180.76,181.68,181.68,925995,0.0,1.0,2019-11-08,157.493,161.6278,6.0631,0.4935,5.5696,94.2396,89.6742,61.121,10.459,159.3172,0.0,98.3333,133.5516,157.493,181.4344,283932850.8642,149885811.0
20,180.0,184.32,180.0,184.24,184.24,1397762,0.0,1.0,2019-11-07,156.778,160.8769,5.7346,0.2883,5.4462,89.0535,97.8874,59.9227,10.1779,173.6762,1.6667,100.0,133.4653,156.778,180.0907,284294665.401,150811806.0
21,177.76,179.9,177.46,179.66,179.66,1080655,0.0,1.0,2019-11-06,156.163,160.2287,5.6167,0.2425,5.3741,71.724,95.1571,59.1897,9.892,157.0453,3.3333,100.0,133.3926,156.163,178.9334,282948673.461,149414044.0
22,177.72,178.36,176.64,178.2,178.2,1135005,0.0,1.0,2019-11-05,155.5337,159.6344,5.6126,0.2991,5.3135,49.5196,74.1159,59.1766,9.6542,156.7072,5.0,93.3333,133.101,155.5337,177.9664,282080598.7961,148333389.0
23,175.2,177.98,174.9,177.72,177.72,1743303,0.0,1.0,2019-11-04,154.9367,159.0213,5.5298,0.291,5.2388,37.1215,45.8992,58.3477,9.4316,158.3952,6.6667,95.0,132.9964,154.9367,176.877,281156762.2002,147198384.0
24,172.1,173.14,171.26,172.7,172.7,851623,0.0,1.0,2019-11-01,154.409,158.4729,5.6002,0.4342,5.166,43.1245,28.5439,57.2989,9.2099,132.4632,8.3333,96.6667,132.9253,154.409,175.8927,279707776.6901,145455081.0
25,173.06,173.72,169.64,170.7,170.7,1439069,0.0,1.0,2019-10-31,153.9573,158.011,5.9243,0.8669,5.0574,56.2444,36.9214,57.7416,9.0469,130.5764,10.0,98.3333,132.8441,153.9573,175.0706,279254786.9097,144603458.0
26,178.5,178.5,172.86,174.58,174.58,1554028,0.0,1.0,2019-10-30,153.4743,157.5008,6.1541,1.3133,4.8407,70.8922,63.9083,60.3397,8.8812,166.7452,11.6667,100.0,132.81,153.4743,174.1386,279946106.4287,146042527.0
27,176.0,176.16,172.82,173.3,173.3,1096469,0.0,1.0,2019-10-29,152.886,156.789,5.8039,1.2915,4.5124,75.3016,67.9036,59.5165,8.6491,165.6887,13.3333,98.3333,133.1145,152.886,172.6575,280552286.7881,144488499.0
28,173.0,176.72,172.76,176.12,176.12,1148433,0.0,1.0,2019-10-28,152.353,156.1378,5.5271,1.3376,4.1895,81.0866,80.8648,58.5002,8.4433,182.8598,15.0,100.0,133.3951,152.353,171.3109,281333605.481,145584968.0
29,175.08,176.3,172.26,172.36,172.36,1136154,0.0,1.0,2019-10-25,151.9257,155.5662,5.3989,1.5438,3.8551,80.3409,77.1363,59.5189,8.2341,180.2475,16.6667,100.0,133.7072,151.9257,170.1441,280533185.4313,144436535.0
30,172.08,175.16,172.06,175.0,175.0,1297823,0.0,1.0,2019-10-24,151.521,154.9047,4.9449,1.4757,3.4692,79.7552,85.2587,58.4938,8.0267,195.9274,18.3333,100.0,134.328,151.521,168.714,281613090.8701,145572689.0
31,168.8,171.94,168.24,171.62,171.62,835720,0.0,1.0,2019-10-23,151.18,154.3225,4.599,1.4987,3.1003,77.3767,78.6275,57.3321,7.8304,177.9356,20.0,93.3333,134.8412,151.18,167.5188,280449239.4984,144274866.0
32,171.1,171.98,170.18,171.02,171.02,763069,0.0,1.0,2019-10-22,150.912,153.8317,4.4245,1.6989,2.7256,79.4637,75.3793,58.4603,7.6731,194.2319,21.6667,95.0,135.2235,150.912,166.6005,279758079.8992,143439146.0
33,169.5,172.16,169.5,170.88,170.88,994619,0.0,1.0,2019-10-21,150.6423,153.2463,3.9033,1.6024,2.3009,85.1928,78.1233,57.8935,7.476,204.3027,23.3333,96.6667,135.8187,150.6423,165.466,279808942.5417,142676077.0
34,165.2,169.92,164.1,169.34,169.34,1437938,0.0,1.0,2019-10-18,150.4027,152.6954,3.3442,1.4439,1.9002,91.5595,84.8885,56.3183,7.2755,183.4114,25.0,98.3333,136.362,150.4027,164.4433,279771548.6191,141681458.0
35,169.38,173.3,168.92,170.18,170.18,1660704,0.0,1.0,2019-10-17,150.3307,152.2715,3.0197,1.4805,1.5393,95.3546,92.5667,58.4069,7.1008,224.1455,26.6667,100.0,136.5524,150.3307,164.1089,278620211.241,143119396.0
36,164.12,169.98,164.0,169.78,169.78,2025267,0.0,1.0,2019-10-16,150.1247,151.6915,2.1361,0.9669,1.1691,96.0315,97.2235,56.4064,6.8287,201.1942,28.3333,100.0,137.1454,150.1247,163.1039,279325446.9374,141458692.0
37,162.9,165.5,161.96,164.64,164.64,1265708,0.0,1.0,2019-10-15,149.916,151.2702,1.5127,0.5853,0.9274,89.9018,96.2736,55.9229,6.5953,164.7215,30.0,100.0,137.4511,149.916,162.3809,277435647.3321,139433425.0
38,160.0,162.2,159.16,161.84,161.84,1106573,0.0,1.0,2019-10-14,149.7153,150.876,0.8193,0.0382,0.7811,76.2221,94.5973,54.7499,6.4198,136.8881,31.6667,100.0,137.7139,149.7153,161.7167,276784917.7031,138167717.0
39,154.66,162.12,154.14,161.5,161.5,1820836,0.0,1.0,2019-10-11,149.5763,150.5667,0.2176,-0.554,0.7716,55.3699,78.8345,52.4588,6.2898,119.6993,33.3333,100.0,137.8649,149.5763,161.2877,275940428.8049,137061144.0
40,152.0,154.8,150.84,153.94,153.94,1092565,0.0,1.0,2019-10-10,149.5497,150.4279,-0.0099,-0.9199,0.9101,35.4512,55.2344,51.2498,6.1589,46.558,35.0,10.0,137.8775,149.5497,161.2219,274402527.6504,135240308.0
41,148.52,151.26,148.2,150.0,150.0,591144,0.0,1.0,2019-10-09,149.5907,150.3747,-0.0292,-1.1693,1.14,20.8671,32.0407,49.6009,6.1422,3.4667,36.6667,11.6667,137.8672,149.5907,161.3142,273784510.6173,134147743.0
42,149.76,150.12,146.64,149.1,149.1,842596,0.0,1.0,2019-10-08,149.6833,150.4375,0.3008,-1.1315,1.4324,16.3584,19.0784,50.1958,6.1874,-12.5968,38.3333,13.3333,137.9074,149.6833,161.4593,273680189.3539,133556599.0
43,147.84,148.66,146.2,148.54,148.54,470517,0.0,1.0,2019-10-07,149.7597,150.4605,0.5915,-1.1237,1.7152,23.7097,11.4823,49.2694,6.2541,-23.851,40.0,15.0,137.9235,149.7597,161.5959,273331524.2261,132714003.0
44,148.94,149.3,146.54,147.82,147.82,1124048,0.0,1.0,2019-10-04,149.7937,150.5493,1.1494,-0.8468,1.9962,38.5422,18.5144,49.7912,6.3487,-23.7689,41.6667,16.6667,137.968,149.7937,161.6193,272906915.1676,132243486.0
45,153.5,153.74,148.92,149.14,149.14,1176460,0.0,1.0,2019-10-02,149.8693,150.6039,1.7327,-0.4752,2.2079,49.2787,41.1325,52.0375,6.4387,8.95,43.3333,18.3333,138.0085,149.8693,161.7302,272988360.176,133367534.0
46,156.4,157.66,153.18,153.8,153.8,827133,0.0,1.0,2019-10-01,149.8777,150.5057,1.9877,-0.3389,2.3267,46.7847,55.9797,53.5482,6.485,61.0815,45.0,20.0,138.0059,149.8777,161.7494,274057425.0544,134543994.0
47,154.36,156.36,153.56,156.06,156.06,780092,0.0,1.0,2019-09-30,149.835,150.3059,1.9891,-0.4223,2.4114,35.6655,50.7241,52.5963,6.4468,67.1557,46.6667,21.6667,138.0391,149.835,161.6309,274655616.1862,135371127.0
48,154.36,155.54,154.24,154.9,154.9,472449,0.0,1.0,2019-09-27,149.8207,150.1685,2.1696,-0.3474,2.517,27.1518,33.6503,52.5963,6.4308,61.9625,48.3333,23.3333,138.0448,149.8207,161.5966,274042688.2755,134591035.0
49,153.92,155.42,153.24,153.64,153.64,506609,0.0,1.0,2019-09-26,149.835,150.0264,2.3684,-0.2354,2.6038,30.2096,22.622,52.3928,6.429,52.2886,50.0,25.0,138.035,149.835,161.635,274035423.7541,134118586.0
50,151.52,153.88,151.06,153.88,153.88,919492,0.0,1.0,2019-09-25,149.8293,149.8944,2.6325,-0.0301,2.6627,46.312,25.1832,51.2709,6.4294,37.7975,51.6667,26.6667,138.0368,149.8293,161.6218,274356123.4064,134625195.0
51,156.8,157.36,151.92,153.2,153.2,1452210,0.0,1.0,2019-09-24,149.8207,149.8393,3.1757,0.5055,2.6702,61.9032,42.8236,54.0251,6.4569,52.9428,53.3333,28.3333,138.0324,149.8207,161.609,273436631.4064,133705703.0
52,158.9,159.22,155.74,156.58,156.58,1095294,0.0,1.0,2019-09-23,149.7137,149.6033,3.2852,0.7414,2.5438,66.4337,70.9292,55.1845,6.468,91.9636,55.0,30.0,138.065,149.7137,161.3623,274205449.4237,135157913.0
53,159.0,161.08,158.36,159.8,159.8,2572940,0.0,1.0,2019-09-20,149.572,149.2882,3.1634,0.8049,2.3585,58.6359,71.9568,55.24,6.4017,127.7283,56.6667,31.6667,138.1695,149.572,160.9745,274771982.4591,136253207.0
54,156.12,158.92,155.4,158.92,158.92,1159280,0.0,1.0,2019-09-19,149.3737,148.959,2.9517,0.7945,2.1573,56.3003,56.415,53.9276,6.278,106.8696,58.3333,33.3333,138.2228,149.3737,160.5245,274620629.6503,133680267.0
55,155.2,156.46,154.9,155.94,155.94,680122,0.0,1.0,2019-09-18,149.2417,148.7162,2.9318,0.9732,1.9587,64.8526,47.536,53.4993,6.1888,84.7742,60.0,35.0,138.2267,149.2417,160.2566,273461349.6503,132520987.0
56,156.9,157.2,154.32,155.84,155.84,778956,0.0,1.0,2019-09-17,149.072,148.4964,2.9575,1.2421,1.7154,76.8339,64.9498,54.4185,6.1412,87.876,61.6667,36.6667,138.116,149.072,160.028,273234642.3173,131840865.0
57,156.5,158.18,156.02,157.56,157.56,557423,0.0,1.0,2019-09-16,148.8767,148.2116,2.7741,1.3693,1.4048,82.1435,82.0719,54.2365,6.0928,110.6456,63.3333,38.3333,138.0689,148.8767,159.6844,273191369.9644,132619821.0
58,156.96,159.0,156.6,158.06,158.06,1002428,0.0,1.0,2019-09-13,148.6937,147.9306,2.5404,1.4779,1.0625,82.7574,83.4798,54.4825,6.0073,123.7579,65.0,40.0,138.0377,148.6937,159.3496,272953948.2547,133177244.0
59,154.64,158.08,154.18,156.76,156.76,1543292,0.0,1.0,2019-09-12,148.516,147.6245,2.1584,1.4653,0.693,82.465,80.8786,53.4354,5.908,107.7112,66.6667,41.6667,138.0637,148.516,158.9683,272736759.5576,132174816.0
60,156.0,157.9,154.7,155.7,155.7,1204864,0.0,1.0,2019-09-11,148.372,147.3867,1.8756,1.5489,0.3267,83.1213,83.9137,54.1535,5.8225,108.9342,68.3333,43.3333,138.0236,148.372,158.7204,272238160.8709,130631524.0
61,154.0,156.3,153.92,154.62,154.62,1048664,0.0,1.0,2019-09-10,148.1637,147.0948,1.3488,1.4094,-0.0605,81.1021,82.6028,53.2449,5.7246,96.6454,70.0,45.0,137.9353,148.1637,158.392,272689984.1527,129426660.0
62,151.38,154.54,150.64,154.08,154.08,1096532,0.0,1.0,2019-09-09,147.9393,146.8607,0.8606,1.2734,-0.4129,79.0054,82.8473,52.0201,5.652,72.9895,71.6667,46.6667,137.6427,147.9393,158.236,273121790.9313,128377996.0
63,150.8,152.42,148.78,150.4,150.4,1133953,0.0,1.0,2019-09-06,147.7723,146.7075,0.4916,1.2228,-0.7312,76.1586,77.8562,51.7449,5.6084,38.22,73.3333,48.3333,137.3797,147.7723,158.1649,272283923.6183,127281464.0
64,149.5,152.1,149.16,150.84,150.84,1084316,0.0,1.0,2019-09-05,147.6287,146.5687,0.0726,1.1095,-1.0369,74.2161,76.3128,51.1271,5.6014,42.4286,75.0,50.0,137.1693,147.6287,158.088,272408536.7113,128415417.0
65,148.38,149.26,147.48,147.96,147.96,829713,0.0,1.0,2019-09-04,147.4987,146.4694,-0.3309,0.9834,-1.3143,74.7387,74.3067,50.5912,5.5867,8.6512,76.6667,51.6667,136.9422,147.4987,158.0552,272253640.8573,127331101.0
66,146.76,147.08,145.5,146.28,146.28,660855,0.0,1.0,2019-09-03,147.3973,146.4046,-0.7271,0.833,-1.5602,75.3093,72.0289,49.8084,5.623,-17.7452,78.3333,53.3333,136.7602,147.3973,158.0345,272635857.6456,126501388.0
67,145.66,146.94,145.22,146.66,146.66,432643,0.0,1.0,2019-09-02,147.3497,146.3926,-1.0573,0.7111,-1.7684,76.2122,77.8804,49.2718,5.7007,-17.2811,80.0,55.0,136.676,147.3497,158.0234,272644224.6763,127162243.0
68,145.54,148.3,145.5,146.1,146.1,940001,0.0,1.0,2019-08-30,147.297,146.4174,-1.3513,0.5949,-1.9462,70.584,76.0185,49.2135,5.7825,-11.0247,81.6667,56.6667,136.5595,147.297,158.0345,272352441.4737,126729600.0
69,143.46,146.2,142.78,145.28,145.28,821156,0.0,1.0,2019-08-29,147.238,146.4471,-1.6948,0.4001,-2.0949,59.0243,74.7375,48.1998,5.8602,-35.7214,83.3333,58.3333,136.4239,147.238,158.0521,272889581.243,125789599.0
70,143.5,143.96,142.12,143.54,143.54,396548,0.0,1.0,2019-08-28,147.2447,146.5484,-1.8967,0.2983,-2.1949,48.4321,60.9961,48.2179,5.9404,-56.3188,85.0,60.0,136.4394,147.2447,158.05,272510216.1324,124968443.0
71,142.32,145.0,141.56,143.5,143.5,873148,0.0,1.0,2019-08-27,147.1783,146.6517,-2.1308,0.1387,-2.2695,46.343,41.3392,47.6444,5.9785,-54.1911,86.6667,61.6667,136.2339,147.1783,158.1227,272294705.5619,124571895.0
72,140.92,142.66,140.12,142.18,142.18,646712,0.0,1.0,2019-08-26,147.1133,146.7986,-2.2786,0.0256,-2.3042,57.0743,42.9611,46.9591,6.0173,-75.6557,88.3333,63.3333,136.0091,147.1133,158.2175,272183023.3006,123698747.0
73,143.32,144.12,140.86,141.16,141.16,1001692,0.0,1.0,2019-08-23,147.0813,146.9979,-2.2915,0.0191,-2.3106,66.3008,54.7288,48.0187,6.0106,-69.0974,90.0,65.0,135.8952,147.0813,158.2675,271780742.6553,123052035.0
74,142.5,144.84,141.9,143.06,143.06,781883,0.0,1.0,2019-08-22,147.0877,147.1225,-2.519,-0.2037,-2.3153,66.7798,73.5331,47.6216,6.0169,-53.2556,91.6667,66.6667,135.9096,147.0877,158.2657,272598071.9783,124053727.0
75,141.34,144.16,141.3,142.64,142.64,666201,0.0,1.0,2019-08-21,147.1193,147.2792,-2.6893,-0.4249,-2.2644,55.1371,70.6405,47.059,6.0416,-60.9174,93.3333,68.3333,135.9827,147.1193,158.2559,272762957.4336,123271844.0
76,141.82,143.06,140.7,141.14,141.14,526879,0.0,1.0,2019-08-20,147.1707,147.4805,-2.7494,-0.5912,-2.1582,39.244,56.1658,47.2656,6.0536,-76.3505,95.0,70.0,136.113,147.1707,158.2283,272804888.0071,122605643.0
77,141.34,143.16,140.98,142.32,142.32,773315,0.0,1.0,2019-08-19,147.237,147.6724,-2.8349,-0.8245,-2.0104,31.0104,38.605,47.037,6.0443,-70.5533,96.6667,71.6667,136.2611,147.237,158.2129,273135302.6116,123132522.0
78,138.96,140.0,137.96,139.86,139.86,776293,0.0,1.0,2019-08-16,147.2887,147.8871,-2.854,-1.0498,-1.8043,28.9778,22.9612,45.8934,6.0397,-110.6299,98.3333,73.3333,136.3954,147.2887,158.182,272957932.019,122359207.0
79,140.88,141.12,136.94,138.16,138.16,1078890,0.0,1.0,2019-08-15,147.3413,148.1897,-2.5946,-1.0527,-1.5418,32.0684,31.465,46.6932,5.9728,-119.3637,100.0,75.0,136.5799,147.3413,158.1028,272288188.925,121582914.0
80,143.1,143.1,138.68,139.88,139.88,1204520,0.0,1.0,2019-08-14,147.4,148.4375,-2.4212,-1.1425,-1.2787,30.6286,32.5073,47.6371,5.9046,-97.0065,13.3333,76.6667,136.7422,147.4,158.0578,272737294.5118,122661804.0
81,140.0,145.16,139.36,142.9,142.9,1427927,0.0,1.0,2019-08-13,147.4433,148.6184,-2.3906,-1.3976,-0.993,28.5543,32.2329,46.1421,5.864,-72.135,15.0,78.3333,136.8348,147.4433,158.0519,273287771.8366,123866324.0
82,141.9,142.5,140.04,140.96,140.96,676890,0.0,1.0,2019-08-12,147.5477,148.9106,-2.0013,-1.3577,-0.6436,26.2527,27.1457,46.95,5.8339,-92.1949,16.6667,80.0,137.1123,147.5477,157.9831,272972647.3424,122438397.0
83,143.54,143.72,140.48,141.34,141.34,1193042,0.0,1.0,2019-08-09,147.6413,149.1482,-1.6687,-1.3645,-0.3042,22.2204,26.2842,47.6582,5.7509,-85.2725,18.3333,81.6667,137.31,147.6413,157.9727,273143239.6273,123115287.0
84,145.0,145.0,142.94,144.28,144.28,733755,0.0,1.0,2019-08-08,147.727,149.3383,-1.3868,-1.4237,0.0369,19.2435,25.3281,48.296,5.6737,-55.1997,20.0,83.3333,137.448,147.727,158.006,273702938.9678,124308329.0
85,144.08,145.16,141.52,142.78,142.78,834697,0.0,1.0,2019-08-07,147.748,149.4854,-1.1556,-1.5484,0.3928,16.8113,15.0489,47.8637,5.6353,-70.6595,21.6667,85.0,137.4862,147.748,158.0097,273482101.5619,123574574.0
86,143.2,145.02,142.38,142.94,142.94,896741,0.0,1.0,2019-08-06,147.8653,149.6686,-0.75,-1.5299,0.78,16.9793,17.3535,47.4504,5.5963,-68.5127,23.3333,86.6667,137.613,147.8653,158.1176,273738933.8305,124409271.0
87,144.02,145.34,141.14,142.98,142.98,1541674,0.0,1.0,2019-08-05,147.987,149.8879,-0.1317,-1.2942,1.1624,15.4756,18.0313,47.7976,5.5708,-75.3175,25.0,88.3333,137.7859,147.987,158.1881,274255240.8256,125306012.0
88,147.36,148.0,143.64,146.24,146.24,2145312,0.0,1.0,2019-08-02,148.1367,150.0868,0.5758,-0.9102,1.486,13.5754,15.553,49.2405,5.5448,-34.2516,26.6667,90.0,137.9093,148.1367,158.364,274446116.4563,126847686.0
89,150.8,151.8,149.48,150.64,150.64,801676,0.0,1.0,2019-08-01,148.2143,150.1792,1.1304,-0.5832,1.7135,16.0649,12.8425,50.7935,5.5594,36.5408,28.3333,91.6667,137.9411,148.2143,158.4876,274032793.8175,128992998.0
90,151.62,153.28,150.94,150.94,150.94,833751,0.0,1.0,2019-07-31,148.2677,150.1582,1.4715,-0.3878,1.8593,21.0924,12.3308,51.1717,5.6302,51.6501,30.0,93.3333,137.9084,148.2677,158.6269,274032793.8175,129794674.0
91,152.72,153.46,150.04,151.74,151.74,1194339,0.0,1.0,2019-07-30,148.3573,150.1087,1.8021,-0.1542,1.9563,33.749,23.0215,51.6795,5.6749,50.5025,31.6667,95.0,137.7925,148.3573,158.9222,274866544.8175,130628425.0
92,154.92,155.3,152.2,153.2,153.2,974909,0.0,1.0,2019-07-29,148.4017,150.0201,2.0858,0.091,1.9948,48.0645,27.9249,52.7079,5.7203,75.3015,33.3333,0.0,137.742,148.4017,159.0613,274873525.3922,131822764.0
93,155.12,156.36,153.9,155.26,155.26,1093111,0.0,1.0,2019-07-26,148.503,149.854,2.1936,0.2215,1.972,58.8967,50.3005,52.8019,5.7259,94.3479,35.0,0.0,137.4878,148.503,159.5182,275219462.0822,132797673.0
94,160.88,162.04,152.96,154.06,154.06,2168067,0.0,1.0,2019-07-25,148.5677,149.6755,2.2789,0.3622,1.9167,54.1414,65.9682,55.6085,5.6989,107.523,36.6667,1.6667,137.3541,148.5677,159.7813,275103932.781,131704562.0
95,157.02,160.28,156.06,158.62,158.62,1497678,0.0,1.0,2019-07-24,148.4697,149.2957,1.7681,-0.058,1.8261,38.0116,60.4213,53.9972,5.6714,136.1034,38.3333,3.3333,137.5904,148.4697,159.349,276746700.799,133872629.0
96,151.6,158.12,151.6,157.14,157.14,1920576,0.0,1.0,2019-07-23,148.463,149.0339,1.4835,-0.3571,1.8406,28.8216,36.0346,51.5699,5.5826,99.4084,40.0,5.0,137.6042,148.463,159.3218,276427293.0577,132374951.0
97,150.86,152.94,150.82,151.4,151.4,577673,0.0,1.0,2019-07-22,148.5233,148.9469,1.6505,-0.2794,1.9299,36.7505,17.5788,51.2244,5.5278,44.2243,41.6667,6.6667,137.5558,148.5233,159.4909,275084066.5807,130454375.0
98,151.66,153.2,151.04,151.46,151.46,810813,0.0,1.0,2019-07-19,148.617,148.882,1.915,-0.0847,1.9997,55.9975,32.8514,51.6158,5.5623,45.1381,43.3333,8.3333,137.4766,148.617,159.7574,275345660.9442,131032048.0
99,153.06,153.28,151.42,151.46,151.46,754543,0.0,1.0,2019-07-18,148.7227,148.7879,2.1433,0.1224,2.0209,70.2764,59.8215,52.3037,5.5932,44.9949,45.0,0.0,137.351,148.7227,160.0944,275841148.231,131032048.0
100,154.46,155.56,153.02,153.06,153.06,614328,0.0,1.0,2019-07-17,148.89,148.643,2.2609,0.2707,1.9903,66.7365,75.3196,52.9982,5.6172,65.582,46.6667,1.6667,136.985,148.89,160.795,276563230.8464,131786591.0
101,154.08,155.42,153.08,154.94,154.94,733432,0.0,1.0,2019-07-16,148.976,148.4459,2.2357,0.3131,1.9226,50.8484,75.6881,52.831,5.6106,69.637,48.3333,3.3333,136.839,148.976,161.113,277158213.1291,132400919.0
102,154.34,155.08,153.72,154.2,154.2,642534,0.0,1.0,2019-07-15,149.035,148.2549,2.2096,0.3653,1.8443,34.9692,49.2018,52.9577,5.6063,65.1737,50.0,5.0,136.7656,149.035,161.3044,276725674.1015,131667487.0
103,149.88,154.92,149.6,153.54,153.54,1151108,0.0,1.0,2019-07-12,149.0417,148.0486,2.1177,0.3647,1.753,35.5577,27.6553,50.9741,5.5896,43.8444,51.6667,6.6667,136.7603,149.0417,161.323,276914658.9308,131024953.0
104,153.48,154.3,151.42,151.94,151.94,726479,0.0,1.0,2019-07-11,149.1053,147.9865,2.4237,0.7619,1.6619,51.4699,28.0506,52.7392,5.5753,41.6215,53.3333,8.3333,136.7678,149.1053,161.4429,276360745.303,129873845.0
105,154.0,155.52,152.36,152.4,152.4,744021,0.0,1.0,2019-07-10,149.063,147.8003,2.4125,0.9411,1.4714,70.6193,50.9674,52.9999,5.526,52.4727,55.0,10.0,136.7684,149.063,161.3576,276824882.9537,130600324.0
106,153.84,154.28,151.82,153.96,153.96,954106,0.0,1.0,2019-07-09,148.9713,147.5901,2.3102,1.0741,1.2361,83.14,75.3917,52.9295,5.4577,52.88,56.6667,11.6667,136.7435,148.9713,161.1991,277550071.1625,131344345.0
107,153.5,156.26,153.5,154.8,154.8,769149,0.0,1.0,2019-07-08,148.871,147.3783,2.1622,1.1946,0.9676,87.8139,85.4989,52.7817,5.4082,73.7348,58.3333,13.3333,136.706,148.871,161.036,276844182.5687,132298451.0
